Machine,Average of OEE VALUE
107,58.03
108,56.87
109,63.22
110,42.97
111,67.69
112,62.02
114,74.33
116,48.29
117,70.04
118,78.37
119,63.28
120,63.2
192,50.01
193,42.95
194,51.8
195,51.47
196,51.04
197,49.03
518,42
702,44.96
PM1,69.62
